commit	val_bpb	memory_gb	status	description
b387540	0.901626	2.9	keep	baseline
be9dac9	0.884846	2.9	keep	MATRIX_LR 0.04->0.05
50bf950	0.866676	2.9	keep	MATRIX_LR 0.05->0.06
81ede85	0.869012	2.9	discard	MATRIX_LR 0.06->0.07
d31913d	0.885332	2.9	discard	EMBEDDING_LR 0.6->0.8
e536fe0	0.866150	2.9	keep	UNEMBEDDING_LR 0.004->0.006
d8fa731	0.870981	2.9	discard	UNEMBEDDING_LR 0.006->0.008
dcd12e1	0.871012	2.9	discard	WEIGHT_DECAY 0.2->0.15
c5d5b0d	0.854016	2.9	keep	WARMDOWN_RATIO 0.5->0.4
d33f120	0.861331	2.9	discard	SCALAR_LR 0.5->0.6
c836b6c	0.845081	3.4	keep	DEPTH 8->9
